Drug,Smiles
441184,C[C@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@H](O[C@@H]3[C@@H](CO)O[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1N[C@H]1C=C(CO)[C@H](O)[C@H](O)[C@H]1O
5656,CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O
23667301,[Na+].[H][C@@]12CCC(=O)[C@@]1(C)CC[C@]1([H])C3=CC=C(OS([O-])(=O)=O)C=C3CC[C@@]21[H]
443958,[H][C@@]12C[C@@]3([H])[C@]4([H])CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]1(OC1(CCCC1)O2)C(=O)COC(C)=O
54841,CNCC[C@@H](OC1=CC=CC=C1C)C1=CC=CC=C1
5360373,C[C@@H](O)[C@H](NC(=O)[C@@H](C)[C@H](O)[C@@H](C)NC(=O)[C@@H](NC(=O)C1=C(C)C(N)=NC(=N1)[C@H](CC(N)=O)NC[C@H](N)C(N)=O)[C@@H](OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(OC(N)=O)C1O)C1=CN=CN1)C(=O)NCCC1=NC(=CS1)C1=NC(=CS1)C(=O)NCCC[S+](C)C
2708,C1=CC(=CC=C1CCCC(=O)O)N(CCCl)CCCl
667484,CCOC(=O)C1=CN=CN1[C@H](C)C1=CC=CC=C1
135400182,CN(CC1=CC2=C(NC(C)=NC2=O)C=C1)C1=CC=C(S1)C(=O)N[C@@H](CCC(O)=O)C(O)=O
5288826,[H][C@@]12OC3=C(O)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]1([H])C=C[C@@H]2O
175805,CCCN1CCCC[C@H]1C(=O)NC1=C(C)C=CC=C1C
2474,CCCCN1CCCCC1C(=O)NC2=C(C=CC=C2C)C
3033538,CC1=CC=CC=C1N1CCN(CCC2=NN=C3CCCCN23)CC1
135398748,NC1=NC(=O)C2=C(N1)N(CCC(CO)CO)C=N2
464205,C[C@H](CN1C=NC2=C1N=CN=C2N)OCP(O)(O)=O
21319,[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)C1=C(C)ON=C1C1=C(F)C=CC=C1Cl)C(O)=O
5526,C1CC(CCC1CN)C(=O)O
150610,CC1C2C(C(=O)N2C(=C1SC3CC(NC3)C(=O)NC4=CC=CC(=C4)C(=O)O)C(=O)O)C(C)O
5746,CC1=C(C(=O)C2=C(C1=O)N3CC4C(C3(C2COC(=O)N)OC)N4)N
8275,CCC(C)C1(CC=C)C(=O)NC(=O)NC1=O
82146,CC1=CC2=C(C=C1C(=C)C3=CC=C(C=C3)C(=O)O)C(CCC2(C)C)(C)C
60753,CCCCCCCN(CC)CCCC(O)C1=CC=C(NS(C)(=O)=O)C=C1
40839,[H][C@@]12N3CC[C@@]11C4=CC(=C(OC)C=C4N(C)[C@@]1([H])[C@](O)([C@H](O)[C@]2(CC)C=CC3)C(N)=O)[C@]1(C[C@]2([H])CN(C[C@](O)(CC)C2)CCC2=C1NC1=CC=CC=C21)C(=O)OC
2732,C1=CC=C2C(=C1)C(=O)NC2(C3=CC(=C(C=C3)Cl)S(=O)(=O)N)O
3295,CCOC1=CC2=C(C=C1)N=C(S2)S(N)(=O)=O
4737,CCCC(C)C1(C(=O)NC(=O)NC1=O)CC
3121,CCCC(CCC)C(=O)O
60857,CN(C)CCC1=CNC2=CC=C(C[C@H]3COC(=O)N3)C=C12
1983,CC(=O)NC1=CC=C(C=C1)O
123631,COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCN4CCOCC4
